Record Type,Skip ID,Appearance ID,Session ID,Wikisurvey ID,Left Choice ID,Left Choice Text,Right Choice ID,Right Choice Text,Prompt ID,Reason,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
Skip,851824,9321534,2732769,4271,293399,"Beijing Language and Culture University, China",293338,"University College Dublin, Republic of Ireland",15615844,dont_know_right,2013-11-26 09:04:14 UTC,2013-11-26 09:04:14 UTC,6.985,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851825,9321538,2732769,4271,293164,"University of California, Los Angeles, USA",293319,"George Washington University, USA",15696869,dislike_both,2013-11-26 09:04:40 UTC,2013-11-26 09:04:40 UTC,7.33,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851826,9321539,2732769,4271,293232,"Université Pierre et Marie Curie, France",293255,"Case Western Reserve University, USA",15696870,dont_know_both,2013-11-26 09:04:48 UTC,2013-11-26 09:04:48 UTC,7.284,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851827,9321540,2732769,4271,293201,"Pohang University of Science and Technology, Republic of Korea",293315,"Université Catholique de Louvain, Belgium",15696871,dont_know_both,2013-11-26 09:04:56 UTC,2013-11-26 09:04:56 UTC,6.841,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851828,9321541,2732769,4271,293391,"China University of Political Science and Law, China",293329,"University of Aberdeen, UK",15696872,dont_know_right,2013-11-26 09:05:04 UTC,2013-11-26 09:05:04 UTC,7.141,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851829,9321542,2732769,4271,293335,"Colorado School of Mines, USA",293412,"National Cheng Kung University, Taiwan",15614567,dont_know_both,2013-11-26 09:05:12 UTC,2013-11-26 09:05:12 UTC,7.315,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851830,9321544,2732769,4271,293383,"University of International Business and Economics, China",293229,"Universität Heidelberg, Germany",15696873,dont_know_both,2013-11-26 09:05:22 UTC,2013-11-26 09:05:22 UTC,5.527,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851831,9321548,2732769,4271,293397,"Southwestern University of Finance and Economics, China",293376,"Dalian University of Technology, China",15610556,dislike_both,2013-11-26 09:05:52 UTC,2013-11-26 09:05:52 UTC,15.378,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851832,9321550,2732769,4271,293309,"University of São Paulo, Brazil",293308,"Texas A&M University, USA",15696875,dont_know_both,2013-11-26 09:06:02 UTC,2013-11-26 09:06:02 UTC,3.46,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851833,9321551,2732769,4271,293232,"Université Pierre et Marie Curie, France",293383,"University of International Business and Economics, China",15696876,dont_know_left,2013-11-26 09:10:41 UTC,2013-11-26 09:10:41 UTC,278.206,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851834,9321562,2732769,4271,293374,"East China Normal University, China",293209,"KU Leuven, Belgium",15579993,dont_know_right,2013-11-26 09:10:54 UTC,2013-11-26 09:10:54 UTC,5.582,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851835,9321564,2732769,4271,293269,"University of Virginia, USA",293195,"Washington University in St Louis, USA",15607011,dont_know_both,2013-11-26 09:11:08 UTC,2013-11-26 09:11:08 UTC,6.391,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851836,9321565,2732769,4271,293392,"Nanjing University of Science and Technology, China",293284,"University of Geneva, Switzerland",15590290,dont_know_both,2013-11-26 09:11:19 UTC,2013-11-26 09:11:19 UTC,9.73,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851837,9321567,2732769,4271,293318,"The University of Texas at Dallas, USA",293300,"Technical University of Denmark, Denmark",15696878,dont_know_both,2013-11-26 09:11:26 UTC,2013-11-26 09:11:26 UTC,6.832,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851838,9321568,2732769,4271,293212,"Pennsylvania State University, USA",293359,"Beijing Normal University, China",15696879,dont_know_left,2013-11-26 09:11:32 UTC,2013-11-26 09:11:32 UTC,4.697,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851839,9321569,2732769,4271,293370,"China Agricultural University, China",293266,"Maastricht University, Netherlands",15696880,dont_know_right,2013-11-26 09:11:37 UTC,2013-11-26 09:11:37 UTC,4.507,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851840,9321573,2732769,4271,293378,"Central University of Finance and Economics, China",293306,"University of California, Riverside, USA",15696882,dont_know_right,2013-11-26 09:12:49 UTC,2013-11-26 09:12:49 UTC,6.608,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851841,9321575,2732769,4271,293225,"University of Bristol, UK",293305,"RWTH Aachen University, Germany",15590176,dont_know_right,2013-11-26 09:12:55 UTC,2013-11-26 09:12:55 UTC,5.309,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851842,9321580,2732769,4271,293196,"University of California, Davis, USA",293235,"University of Montreal, Canada",15594090,dont_know_both,2013-11-26 09:13:16 UTC,2013-11-26 09:13:16 UTC,5.72,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851843,9321581,2732769,4271,293292,"KTH Royal Institute of Technology, Sweden",293342,"University of Western Australia, Australia",15696884,dont_know_both,2013-11-26 09:13:26 UTC,2013-11-26 09:13:26 UTC,8.972,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851844,9321583,2732769,4271,293315,"Université Catholique de Louvain, Belgium",293402,Hong Kong Baptist University,15577621,dont_know_left,2013-11-26 09:13:43 UTC,2013-11-26 09:13:43 UTC,6.134,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851845,9321585,2732769,4271,293375,"Shandong University, China",293400,"Beijing Forestry University, China",15601363,dislike_both,2013-11-26 09:13:50 UTC,2013-11-26 09:13:50 UTC,4.972,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851846,9321588,2732769,4271,293397,"Southwestern University of Finance and Economics, China",293161,"University of Chicago, USA",15696885,other,2013-11-26 09:14:26 UTC,2013-11-26 09:14:26 UTC,20.047,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851847,9321598,2732769,4271,293152,"California Institute of Technology, USA",293308,"Texas A&M University, USA",15609501,dont_know_both,2013-11-26 09:17:07 UTC,2013-11-26 09:17:07 UTC,6.762,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851848,9321630,2732769,4271,293396,"Shanghai International Studies University, China",293322,"University of Ottawa, Canada",15580098,dont_know_right,2013-11-26 09:17:16 UTC,2013-11-26 09:17:16 UTC,4.976,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851849,9321631,2732769,4271,293287,"University of Utah, USA",293278,"Radboud University Nijmegen, Netherlands",15697301,dont_know_both,2013-11-26 09:17:31 UTC,2013-11-26 09:17:31 UTC,14.754,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851850,9321634,2732769,4271,293292,"KTH Royal Institute of Technology, Sweden",293319,"George Washington University, USA",15697302,dont_know_both,2013-11-26 09:17:44 UTC,2013-11-26 09:17:44 UTC,6.152,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851851,9321635,2732769,4271,293233,"Lund University, Sweden",293354,"Zhejiang University, China",15697303,dont_know_left,2013-11-26 09:17:54 UTC,2013-11-26 09:17:54 UTC,9.057,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9321636,2732769,4271,293299,"Arizona State University, USA",293293,"Universität Basel, Switzerland",15697153,NA,2013-11-26 09:17:54 UTC,2013-11-26 09:17:54 UTC,NA,"",TRUE,3776dedbf3677ff1bd79ee05255979c7,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; Tablet PC 2.0; MALCJS; SE 2.X MetaSr 1.0),http://123.sogou.com/,FALSE,NA
Skip,851857,9322643,2733779,4271,293279,"Freie Universität Berlin, Germany",293391,"China University of Political Science and Law, China",15596227,dont_know_both,2013-11-26 12:19:22 UTC,2013-11-26 12:19:22 UTC,13.234,"",TRUE,141fdad357841cc23c1aee535f23e21e,worldcollege,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36",DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9322647,2733779,4271,293177,"Georgia Institute of Technology, USA",293347,"University of Victoria, Canada",15636222,NA,2013-11-26 12:19:30 UTC,2013-11-26 12:19:30 UTC,NA,"",TRUE,141fdad357841cc23c1aee535f23e21e,worldcollege,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,851858,9322900,2734006,4271,293357,University of Science and Technology of China,293228,"Delft University of Technology, Netherlands",15697306,dont_know_right,2013-11-26 13:07:04 UTC,2013-11-26 13:07:04 UTC,6.558,"",TRUE,1c0f21b4405368819c9c223079ea122e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,851859,9322918,2734006,4271,293344,"University of Miami, USA",293298,"Osaka University, Japan",15686465,dont_know_right,2013-11-26 13:08:01 UTC,2013-11-26 13:08:01 UTC,10.217,"",TRUE,1c0f21b4405368819c9c223079ea122e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,851860,9322971,2734006,4271,293367,"Huazhong University of Science and Technology, China",293258,"Uppsala University, Sweden",15609626,dont_know_right,2013-11-26 13:08:46 UTC,2013-11-26 13:08:46 UTC,7.734,"",TRUE,1c0f21b4405368819c9c223079ea122e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,851861,9322972,2734006,4271,293210,"Seoul National University, Republic of Korea",293240,"University of Groningen, Netherlands",15697311,dont_know_left,2013-11-26 13:08:52 UTC,2013-11-26 13:08:52 UTC,4.994,"",TRUE,1c0f21b4405368819c9c223079ea122e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,851862,9322974,2734006,4271,293381,"Northwestern Polytechnical University, China",293268,"Stockholm University, Sweden",15607905,dont_know_right,2013-11-26 13:09:11 UTC,2013-11-26 13:09:11 UTC,11.207,"",TRUE,1c0f21b4405368819c9c223079ea122e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,851863,9322979,2734006,4271,293348,"University of Leicester, UK",293384,"Hunan University, China",15610922,dont_know_both,2013-11-26 13:09:35 UTC,2013-11-26 13:09:35 UTC,6.177,"",TRUE,1c0f21b4405368819c9c223079ea122e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,851864,9323028,2734006,4271,293215,"Leiden University, Netherlands",293300,"Technical University of Denmark, Denmark",15697316,dont_know_both,2013-11-26 13:10:53 UTC,2013-11-26 13:10:53 UTC,6.989,"",TRUE,1c0f21b4405368819c9c223079ea122e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,851865,9323036,2734006,4271,293224,"Erasmus University Rotterdam, Netherlands",293380,"Jilin University, China",15607216,dont_know_left,2013-11-26 13:11:34 UTC,2013-11-26 13:11:34 UTC,5.465,"",TRUE,1c0f21b4405368819c9c223079ea122e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,851866,9323087,2734006,4271,293267,"Aarhus University, Denmark",293395,"Ocean University of China, China",15585448,dont_know_both,2013-11-26 13:19:11 UTC,2013-11-26 13:19:11 UTC,15.226,"",TRUE,1c0f21b4405368819c9c223079ea122e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results?page=10,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9323090,2734006,4271,293374,"East China Normal University, China",293361,"Beijing University of Aeronautics and Astronautics, China",15697321,NA,2013-11-26 13:19:15 UTC,2013-11-26 13:19:15 UTC,NA,"",TRUE,1c0f21b4405368819c9c223079ea122e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results?page=10,FALSE,NA
Skip,851867,9323209,2734212,4271,293201,"Pohang University of Science and Technology, Republic of Korea",293188,"Australian National University, Australia",15577987,dont_know_both,2013-11-26 13:42:21 UTC,2013-11-26 13:42:21 UTC,9.978,"",TRUE,bdc2e186cc623bf751c5344008884177,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; SE 2.X MetaSr 1.0),DIRECT_VISIT,FALSE,NA
Skip,851868,9323215,2734212,4271,293244,"Ghent University, Belgium",293415,"National Sun Yat-Sen University, Taiwan",15697325,dont_know_both,2013-11-26 13:42:44 UTC,2013-11-26 13:42:44 UTC,5.543,"",TRUE,bdc2e186cc623bf751c5344008884177,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; SE 2.X MetaSr 1.0),DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9323224,2734212,4271,293321,"École Normale Supérieure de Lyon, France",293199,"Ludwig-Maximilians-Universität München, Germany",15616603,NA,2013-11-26 13:43:32 UTC,2013-11-26 13:43:32 UTC,NA,"",TRUE,bdc2e186cc623bf751c5344008884177,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; SE 2.X MetaSr 1.0),DIRECT_VISIT,FALSE,NA
Skip,851879,9323619,2734428,4271,293259,"University of St Andrews, UK",293257,"Vanderbilt University, USA",15697326,dont_know_right,2013-11-26 15:05:16 UTC,2013-11-26 15:05:16 UTC,34.221,"",TRUE,8a8d82f54bfcab84b02d1b669ae0cfc8,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36",http://www.math.pku.edu.cn/teachers/yaoy/Fall2013/homework04.pdf,FALSE,NA
Skip,851882,9323665,2734428,4271,293343,"University of Antwerp, Belgium",293244,"Ghent University, Belgium",15579396,dont_know_left,2013-11-26 15:07:31 UTC,2013-11-26 15:07:31 UTC,8.201,"",TRUE,8a8d82f54bfcab84b02d1b669ae0cfc8,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36",http://www.math.pku.edu.cn/teachers/yaoy/Fall2013/homework04.pdf,FALSE,NA
Skip,851884,9323688,2734428,4271,293330,"University of Reading, UK",293272,"University of Alberta, Canada",15587871,dont_know_right,2013-11-26 15:08:59 UTC,2013-11-26 15:08:59 UTC,4.507,"",TRUE,8a8d82f54bfcab84b02d1b669ae0cfc8,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36",http://www.math.pku.edu.cn/teachers/yaoy/Fall2013/homework04.pdf,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9323690,2734428,4271,293224,"Erasmus University Rotterdam, Netherlands",293243,"Université Paris-Sud, France",15697338,NA,2013-11-26 15:09:05 UTC,2013-11-26 15:09:05 UTC,NA,"",TRUE,8a8d82f54bfcab84b02d1b669ae0cfc8,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.57 Safari/537.36",http://www.math.pku.edu.cn/teachers/yaoy/Fall2013/homework04.pdf,FALSE,NA
Skip,851889,9323699,2734458,4271,293412,"National Cheng Kung University, Taiwan",293376,"Dalian University of Technology, China",15697397,dont_know_both,2013-11-26 15:13:29 UTC,2013-11-26 15:13:29 UTC,26.775,"",TRUE,8a8d82f54bfcab84b02d1b669ae0cfc8,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.math.pku.edu.cn/teachers/yaoy/Fall2013/homework04.pdf,FALSE,NA
Skip,851891,9323704,2734458,4271,293333,"City University of Hong Kong, Hong Kong",293342,"University of Western Australia, Australia",15701061,dont_know_both,2013-11-26 15:13:46 UTC,2013-11-26 15:13:46 UTC,7.553,"",TRUE,8a8d82f54bfcab84b02d1b669ae0cfc8,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.math.pku.edu.cn/teachers/yaoy/Fall2013/homework04.pdf,FALSE,NA
